instacart_product_id,product,size,category,price_basis,pcc_price,metropolitan_market_price,pcc_original_price,metropolitan_market_original_price,winner,metro_minus_pcc,percent_difference_vs_metro,pcc_instacart_url,metropolitan_market_instacart_url,local_image,source_image_url
16546800,Tillamook Unsalted Extra Creamy Butter,16 oz,Dairy & Eggs,per item,6.49,7.39,,,PCC,0.9,12.2,https://www.instacart.com/products/16546800-tillamook-extra-creamy-unsalted-butter-16-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16546800-tillamook-extra-creamy-unsalted-butter-16-oz?retailerSlug=metropolitan-market,/images/16546800.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8e7fc76d-b9e9-4099-bf19-d8f5974546bb.jpg"
199198,Twin Brook Creamery Whole Milk,64 oz,Dairy & Eggs,per item,5.49,5.09,,,Metropolitan Market,-0.4,-7.9,https://www.instacart.com/products/199198-twin-brook-creamery-whole-milk-64-fl-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/199198-twin-brook-creamery-whole-milk-64-fl-oz?retailerSlug=metropolitan-market,/images/199198.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_15657da2-7751-4bb7-a403-89f08573cd00.jpg"
2712458,Twin Brook Creamery Whole Milk,32 fl oz,Dairy & Eggs,per item,3.79,3.49,,,Metropolitan Market,-0.3,-8.6,https://www.instacart.com/products/2712458-twin-brook-creamery-whole-milk-32-fl-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/2712458-twin-brook-creamery-whole-milk-32-fl-oz?retailerSlug=metropolitan-market,/images/2712458.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c4382da5-d978-46f1-a412-40c9565f11d8.jpg"
3084967,Vital Farms Grass-Fed Salted Butter,2 x 4 oz,Dairy & Eggs,per item,4.49,6.09,,,PCC,1.6,26.3,https://www.instacart.com/products/3084967-vital-farms-pasture-raised-sea-salted-butter-8-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/3084967-vital-farms-pasture-raised-sea-salted-butter-8-oz?retailerSlug=metropolitan-market,/images/3084967.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3a2de8af-e8be-4fed-85fe-2545fb4cbd89.png"
18008901,Vital Farms Organic Pasture Raised Large Grade A Brown Eggs,12 ct,Dairy & Eggs,per item,10.99,11.39,,,PCC,0.4,3.5,https://www.instacart.com/products/18008901-vital-farms-pasture-raised-organic-eggs-12-ct?retailerSlug=pcc-community-markets,https://www.instacart.com/products/18008901-vital-farms-pasture-raised-organic-eggs-12-ct?retailerSlug=metropolitan-market,/images/18008901.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d441c528-2d75-4286-a6ca-eb0fa725481a.png"
22999203,Vital Farms Pasture Raised Organic Large Grade A Eggs,18 ct,Dairy & Eggs,per item,15.99,15.69,,,Metropolitan Market,-0.3,-1.9,https://www.instacart.com/products/22999203-vital-farms-eggs-organic-pasture-raised-large-18-ea?retailerSlug=pcc-community-markets,https://www.instacart.com/products/22999203-vital-farms-eggs-organic-pasture-raised-large-18-ea?retailerSlug=metropolitan-market,/images/22999203.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_030ebb0f-f1d5-4e9d-baac-38d9a5069287.png"
30458370,Vital Farms Pasture-Raised Blue Medium Eggs,12 ct,Dairy & Eggs,per item,11.99,12.79,,,PCC,0.8,6.3,https://www.instacart.com/products/30458370-vital-farms-pasture-raised-heirloom-blue-eggs-1-each?retailerSlug=pcc-community-markets,https://www.instacart.com/products/30458370-vital-farms-pasture-raised-heirloom-blue-eggs-1-each?retailerSlug=metropolitan-market,/images/30458370.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f74ea89e-4eef-422b-a10e-7d58cbf7fb98.png"
18021451,"Vital Farms Pasture-Raised Large Grade A Eggs, 12 count",12 ct,Dairy & Eggs,per item,7.99,9.39,,,PCC,1.4,14.9,https://www.instacart.com/products/18021451-vital-farms-pasture-raised-alfresco-eggs-12-12-ct?retailerSlug=pcc-community-markets,https://www.instacart.com/products/18021451-vital-farms-pasture-raised-alfresco-eggs-12-12-ct?retailerSlug=metropolitan-market,/images/18021451.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1b66149d-ce23-4110-bb72-d6cedaff24a6.png"
25850536,"Wilcox Family Farms Eggs, White, Large",6 ct,Dairy & Eggs,per item,3.29,3.19,,,Metropolitan Market,-0.1,-3.1,https://www.instacart.com/products/25850536-wilcox-family-farms-large-white-free-range-eggs-6-ct?retailerSlug=pcc-community-markets,https://www.instacart.com/products/25850536-wilcox-family-farms-large-white-free-range-eggs-6-ct?retailerSlug=metropolitan-market,/images/25850536.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7ed12522-c997-437f-b3bb-930a67937ad8.png"
56215,"Against the Grain Gourmet Gluten & Grain Free Three Cheese Pizza, Family Size, Nut Free",24 oz,Frozen Foods,per item,13.99,16.29,,,PCC,2.3,14.1,https://www.instacart.com/products/56215-against-the-grain-gourmet-pizza-gluten-free-three-cheese-24-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/56215-against-the-grain-gourmet-pizza-gluten-free-three-cheese-24-oz?retailerSlug=metropolitan-market,/images/56215.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_116996ba-3213-44cb-8905-2df48839a47c.png"
44308,Amy's Kitchen Cheese Pizza,13 oz,Frozen Foods,per item,10.99,11.39,,,PCC,0.4,3.5,https://www.instacart.com/products/44308-amy-s-kitchen-cheese-frozen-pizza-13-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/44308-amy-s-kitchen-cheese-frozen-pizza-13-oz?retailerSlug=metropolitan-market,/images/44308.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e74add82-1e5e-4726-b748-05493cebd329.jpg"
44204,Amy's Kitchen Macaroni & Cheese,9 oz,Frozen Foods,per item,5.49,5.79,,,PCC,0.3,5.2,https://www.instacart.com/products/44204-amy-s-kitchen-macaroni-cheese-9-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/44204-amy-s-kitchen-macaroni-cheese-9-oz?retailerSlug=metropolitan-market,/images/44204.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b940a437-9efa-49a0-9df8-eecba2c6f91c.jpg"
83763,Cascadian Farm Organic Frozen Broccoli Florets,10 oz,Frozen Foods,per item,4.29,5.69,,,PCC,1.4,24.6,https://www.instacart.com/products/83763-cascadian-farm-organic-broccoli-florets-frozen-vegetables-non-gmo-10-000-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/83763-cascadian-farm-organic-broccoli-florets-frozen-vegetables-non-gmo-10-000-oz?retailerSlug=metropolitan-market,/images/83763.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6cb11e2b-aae7-4423-9261-6b0c67ec49b0.png"
309119,Cascadian Farm Organic Frozen California-Style Blend,10 oz,Frozen Foods,per item,4.29,5.69,,,PCC,1.4,24.6,https://www.instacart.com/products/309119-cascadian-farm-organic-california-style-blend-frozen-vegetables-10-000-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/309119-cascadian-farm-organic-california-style-blend-frozen-vegetables-10-000-oz?retailerSlug=metropolitan-market,/images/309119.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_aca1679b-a460-423e-859e-54bbdc847dda.png"
189139,Cascadian Farm Organic Frozen Chinese-Style Stirfry Blend,10 oz,Frozen Foods,per item,4.29,5.69,,,PCC,1.4,24.6,https://www.instacart.com/products/189139-cascadian-farm-organic-chinese-frozen-stir-fry-blend-non-gmo-10-000-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/189139-cascadian-farm-organic-chinese-frozen-stir-fry-blend-non-gmo-10-000-oz?retailerSlug=metropolitan-market,/images/189139.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f17e3cf4-5782-4a93-851a-b06dcc4eb373.png"
83757,Cascadian Farm Organic Frozen Peas and Carrots,10 oz,Frozen Foods,per item,4.29,5.69,,,PCC,1.4,24.6,https://www.instacart.com/products/83757-cascadian-farm-organic-peas-carrots-frozen-vegetables-non-gmo-10-000-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/83757-cascadian-farm-organic-peas-carrots-frozen-vegetables-non-gmo-10-000-oz?retailerSlug=metropolitan-market,/images/83757.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_14afe925-0350-49e3-bb7e-3ceb4ed4cae3.png"
83755,Cascadian Farm Organic Frozen Sweet Corn,10 oz,Frozen Foods,per item,4.29,5.69,,,PCC,1.4,24.6,https://www.instacart.com/products/83755-cascadian-farm-organic-sweet-corn-premium-frozen-vegetables-non-gmo-10-000-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/83755-cascadian-farm-organic-sweet-corn-premium-frozen-vegetables-non-gmo-10-000-oz?retailerSlug=metropolitan-market,/images/83755.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_fe7286c2-3e33-4023-ba0f-a139134d23b9.png"
58729,Cascadian Farm Organic Frozen Sweet Peas,10 oz,Frozen Foods,per item,4.29,5.69,,,PCC,1.4,24.6,https://www.instacart.com/products/58729-cascadian-farm-organic-non-gmo-sweet-peas-frozen-vegetables-10-000-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/58729-cascadian-farm-organic-non-gmo-sweet-peas-frozen-vegetables-10-000-oz?retailerSlug=metropolitan-market,/images/58729.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c1108595-8ac2-462a-b80d-c7d398a6f67f.png"
83759,Cascadian Farm Organic Gardener's Blend Frozen Vegetables,10 oz,Frozen Foods,per item,4.29,5.69,,,PCC,1.4,24.6,https://www.instacart.com/products/83759-cascadian-farm-organic-premium-gardeners-blend-10-000-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/83759-cascadian-farm-organic-premium-gardeners-blend-10-000-oz?retailerSlug=metropolitan-market,/images/83759.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c1204f0a-0d34-4ec4-a95e-2b35cb62e8bb.png"
66344592,Simply So Frozen Organic Basmati Rice,2 x 20 oz,Frozen Foods,per item,4.99,8.39,,,PCC,3.4,40.5,https://www.instacart.com/products/66344592-rice-basmati-organic?retailerSlug=pcc-community-markets,https://www.instacart.com/products/66344592-rice-basmati-organic?retailerSlug=metropolitan-market,/images/66344592.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5ed8099f-ec34-44e1-912d-89298dbb66a0.jpg"
66343643,Simply So frozen organic cilantro lime rice,2 x 20 oz,Frozen Foods,per item,5.79,8.39,,,PCC,2.6,31,https://www.instacart.com/products/66343643-rice-cilantro-lime-organic?retailerSlug=pcc-community-markets,https://www.instacart.com/products/66343643-rice-cilantro-lime-organic?retailerSlug=metropolitan-market,/images/66343643.jpg,https://www.instacart.com/assets/domains/product-image/file/large_65a62f4f-5e85-41ce-ab66-b923ed2cbeff.jpg
56301,Stahlbush Island Farms Sweet Potatoes,10 oz,Frozen Foods,per item,3.49,2.89,,,Metropolitan Market,-0.6,-20.8,https://www.instacart.com/products/56301-stahlbush-island-farms-sweet-potatoes-10-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/56301-stahlbush-island-farms-sweet-potatoes-10-oz?retailerSlug=metropolitan-market,/images/56301.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9cbe38bd-611a-45ee-bce3-2d202a572e43.png"
49636,Applegate Chicken & Apple Chicken Sausage,12 oz,Meat & Deli,per item,8.99,10.49,,,PCC,1.5,14.3,https://www.instacart.com/products/49636-applegate-organic-chicken-apple-dinner-sausage-12-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/49636-applegate-organic-chicken-apple-dinner-sausage-12-oz?retailerSlug=metropolitan-market,/images/49636.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_cf34489f-5dd9-46e5-b2da-b35a5d669542.png"
2693522,Applegate Chicken Nuggets,16 oz,Meat & Deli,per item,13.99,15.79,,,PCC,1.8,11.4,https://www.instacart.com/products/2693522-applegate-naturals-chicken-nuggets-16oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/2693522-applegate-naturals-chicken-nuggets-16oz?retailerSlug=metropolitan-market,/images/2693522.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6da2458c-8ab9-48cc-bddd-d13d7bf8ce5b.png"
129868,Applegate Gluten-Free Chicken Nuggets,16 oz,Meat & Deli,per item,13.99,15.79,,,PCC,1.8,11.4,https://www.instacart.com/products/129868-applegate-gluten-free-chicken-nuggets-16-oz-16-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/129868-applegate-gluten-free-chicken-nuggets-16-oz-16-oz?retailerSlug=metropolitan-market,/images/129868.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ee306c10-7bb7-4224-804c-b4c61fd995f9.png"
16313119,Applegate Naturals Chicken & Maple Breakfast Sausage,7 oz,Meat & Deli,per item,6.99,7.89,,,PCC,0.9,11.4,https://www.instacart.com/products/16313119-applegate-chicken-maple-breakfast-sausage-links-7oz-7-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16313119-applegate-chicken-maple-breakfast-sausage-links-7oz-7-oz?retailerSlug=metropolitan-market,/images/16313119.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_387a8858-4ea4-4745-8e64-63b667a945f6.png"
25927,Applegate Organic Chicken Strips,8 oz,Meat & Deli,per item,9.99,11.89,,,PCC,1.9,16,https://www.instacart.com/products/25927-applegate-organic-chicken-strips-8-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/25927-applegate-organic-chicken-strips-8-oz?retailerSlug=metropolitan-market,/images/25927.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_915bc2d8-64cd-48c9-83f4-9239917ab2b3.png"
19948146,Cappello's Gluten & Grain Free Italian Sausage Roasted Red Pepper Pizza,12 oz,Meat & Deli,per item,9.99,13.29,,,PCC,3.3,24.8,https://www.instacart.com/products/19948146-cappello-s-italian-sausage-with-roasted-red-pepper-pizza-12-0-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/19948146-cappello-s-italian-sausage-with-roasted-red-pepper-pizza-12-0-oz?retailerSlug=metropolitan-market,/images/19948146.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7251ed89-3ebb-4380-b7d4-98c9d55eb1d1.png"
79945,Adams Natural Crunchy Peanut Butter,16 oz,Pantry,per item,5.49,7.19,,,PCC,1.7,23.6,https://www.instacart.com/products/79945-adams-peanut-butter-crunchy-16-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/79945-adams-peanut-butter-crunchy-16-oz?retailerSlug=metropolitan-market,/images/79945.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_42ead9ec-064a-4343-a4bb-3a71c4db7bb5.jpg"
53535,"Bionaturae Fusilli, Durum Semolina",16 oz,Pantry,per item,3.99,4.99,,,PCC,1,20,https://www.instacart.com/products/53535-bionaturae-fusilli-durum-semolina-16-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/53535-bionaturae-fusilli-durum-semolina-16-oz?retailerSlug=metropolitan-market,/images/53535.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c6167418-f5f3-4e06-8531-630ba98f8076.png"
53365,Bionaturae Organic Crushed Tomatoes - No Salt Added,28.2 oz,Pantry,per item,4.79,5.99,,,PCC,1.2,20,https://www.instacart.com/products/53365-bionaturae-tomatoes-100-organic-no-salt-added-crushed-28-2-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/53365-bionaturae-tomatoes-100-organic-no-salt-added-crushed-28-2-oz?retailerSlug=metropolitan-market,/images/53365.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ed51ac4f-4af9-4295-b4f2-eeab9a213fae.jpg"
53364,Bionaturae Organic Diced Tomatoes - No Salt Added,28 oz,Pantry,per item,4.79,5.99,,,PCC,1.2,20,https://www.instacart.com/products/53364-bionaturae-tomatoes-100-organic-no-salt-added-diced-28-2-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/53364-bionaturae-tomatoes-100-organic-no-salt-added-diced-28-2-oz?retailerSlug=metropolitan-market,/images/53364.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_091216ee-48c1-47a5-a0b6-898311bab2fe.jpg"
53366,Bionaturae Organic Whole Peeled Tomatoes - No Salt Added,28.2 oz,Pantry,per item,4.79,5.99,,,PCC,1.2,20,https://www.instacart.com/products/53366-bionaturae-tomatoes-100-organic-whole-peeled-28-2-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/53366-bionaturae-tomatoes-100-organic-whole-peeled-28-2-oz?retailerSlug=metropolitan-market,/images/53366.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_991b5cfc-9455-4bcc-bf4e-4b371ab7f057.jpg"
279442,"Bionaturae Penne Rigate, Gluten Free",12 oz,Pantry,per item,5.49,6.99,,,PCC,1.5,21.5,https://www.instacart.com/products/279442-bionaturae-organic-gluten-free-gobetti-12-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/279442-bionaturae-organic-gluten-free-gobetti-12-oz?retailerSlug=metropolitan-market,/images/279442.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_260a2d49-5fdb-4a7a-bde5-356edbfec9af.png"
29727125,CB's Nuts Organic Peanut Butter With Sea Salt,16 oz,Pantry,per item,8.79,6.99,,9.49,Metropolitan Market,-1.8,-25.8,https://www.instacart.com/products/29727125-cb-s-nuts-organic-2-ingredient-sea-salt-peanut-butter-16-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/29727125-cb-s-nuts-organic-2-ingredient-sea-salt-peanut-butter-16-oz?retailerSlug=metropolitan-market,/images/29727125.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8ae71cbb-6e97-41d0-b03c-272b283059fc.png"
255580,"CBs Nuts Peanut Butter, Creamunchy",16 oz,Pantry,per item,6.29,4.99,,6.89,Metropolitan Market,-1.3,-26.1,https://www.instacart.com/products/255580-c-bs-nuts-peanut-butter-creamunchy-16-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/255580-c-bs-nuts-peanut-butter-creamunchy-16-oz?retailerSlug=metropolitan-market,/images/255580.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a7454761-e4c1-45db-9c5c-dccad5284a39.png"
255579,"CBs Nuts Peanut Butter, Organic, Creamunchy",16 oz,Pantry,per item,8.79,6.99,,9.49,Metropolitan Market,-1.8,-25.8,https://www.instacart.com/products/255579-c-bs-nuts-peanut-butter-organic-creamunchy-16-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/255579-c-bs-nuts-peanut-butter-organic-creamunchy-16-oz?retailerSlug=metropolitan-market,/images/255579.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_39442eda-e6bf-40f8-8786-79c48808407d.png"
82281,Cento All Purpose Crushed Tomatoes,28 oz,Pantry,per item,4.79,6.19,,,PCC,1.4,22.6,https://www.instacart.com/products/82281-cento-all-purpose-crushed-tomatoes-28-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/82281-cento-all-purpose-crushed-tomatoes-28-oz?retailerSlug=metropolitan-market,/images/82281.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_bf1f46c3-4f81-41aa-a72f-fe950ad92e9c.jpg"
126819,Cento Certified San Marzano Tomatoes,28 oz,Pantry,per item,6.49,7.89,,,PCC,1.4,17.7,https://www.instacart.com/products/126819-cento-san-marzano-whole-peeled-tomatoes-with-basil-leaf-certified-28-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/126819-cento-san-marzano-whole-peeled-tomatoes-with-basil-leaf-certified-28-oz?retailerSlug=metropolitan-market,/images/126819.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f5205870-65b1-4b36-8122-8efc3d848755.jpg"
215378,"Cento Tomatoes, Organic, San Marzano, Whole Peeled",28 oz,Pantry,per item,7.99,9.99,,,PCC,2,20,https://www.instacart.com/products/215378-cento-tomatoes-organic-san-marzano-whole-peeled-28-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/215378-cento-tomatoes-organic-san-marzano-whole-peeled-28-oz?retailerSlug=metropolitan-market,/images/215378.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b06c20ef-0a68-439b-961f-5eae11bec233.png"
24472,"Eden Foods Aduki Beans, organic",15 oz,Pantry,per item,3.79,4.19,,,PCC,0.4,9.5,https://www.instacart.com/products/24472-eden-foods-aduki-beans-no-salt-added-15-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/24472-eden-foods-aduki-beans-no-salt-added-15-oz?retailerSlug=metropolitan-market,/images/24472.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_64a1ef49-4c0e-477d-be6e-5383e11b876e.jpg"
16414288,"Eden Foods Black Beans, organic",15 oz,Pantry,per item,3.29,4.19,3.79,,PCC,0.9,21.5,https://www.instacart.com/products/16414288-eden-foods-black-beans-no-salt-added-15-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16414288-eden-foods-black-beans-no-salt-added-15-oz?retailerSlug=metropolitan-market,/images/16414288.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9208bcd0-61ae-4be5-ac5d-effdff5b839b.jpg"
16359803,"Eden Foods Cannellini, White Kidney Beans, organic",15 oz,Pantry,per item,3.79,4.19,,,PCC,0.4,9.5,https://www.instacart.com/products/16359803-eden-foods-white-cannellini-kidney-beans-15-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16359803-eden-foods-white-cannellini-kidney-beans-15-oz?retailerSlug=metropolitan-market,/images/16359803.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ec059c62-56b7-4cff-94b9-4764a11b3ef4.jpg"
24470,"Eden Foods Garbanzo Beans, Chickpeas, organic",15 oz,Pantry,per item,3.79,4.19,,,PCC,0.4,9.5,https://www.instacart.com/products/24470-eden-foods-organic-garbanzo-beans-no-salt-added-15-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/24470-eden-foods-organic-garbanzo-beans-no-salt-added-15-oz?retailerSlug=metropolitan-market,/images/24470.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_90c35ecb-bc6c-4dae-b621-525838b20e9a.jpg"
53246,"Eden Foods Kidney (dark red) Beans, organic",15 oz,Pantry,per item,3.79,4.19,,,PCC,0.4,9.5,https://www.instacart.com/products/53246-eden-foods-kidney-beans-no-salt-added-15-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/53246-eden-foods-kidney-beans-no-salt-added-15-oz?retailerSlug=metropolitan-market,/images/53246.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f1b83287-1311-4626-a394-5dbd36a1973b.jpg"
16414248,"Eden Foods Navy Beans, organic",15 oz,Pantry,per item,3.79,4.19,,,PCC,0.4,9.5,https://www.instacart.com/products/16414248-eden-foods-navy-beans-no-salt-added-15-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16414248-eden-foods-navy-beans-no-salt-added-15-oz?retailerSlug=metropolitan-market,/images/16414248.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b49ed85e-208f-46d0-a89b-d3ea5ff07db6.jpg"
