canonical_product_id,product,size,category,price_basis,stores_available,local_image,source_image_url,pcc_price,pcc_original_price,pcc_sale,pcc_source,pcc_catalog_url,metro_price,metro_original_price,metro_sale,metro_source,metro_catalog_url,safeway_price,safeway_original_price,safeway_sale,safeway_source,safeway_catalog_url,qfc_price,qfc_original_price,qfc_sale,qfc_source,qfc_catalog_url,wholefoods_price,wholefoods_original_price,wholefoods_sale,wholefoods_source,wholefoods_catalog_url
76769,"RiceSelect Texmati White Rice, Gluten-Free, Non-GMO",32 oz,Pantry & Grains,per item,2,/images/76769.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5da4faca-66c2-4504-87e0-0433946b9549.jpg",,,,,,9.49,,false,instacart,https://www.instacart.com/products/76769-riceselect-white-rice-32-oz?retailerSlug=metropolitan-market,,,,,,8.99,,false,instacart,https://www.instacart.com/products/76769-riceselect-white-rice-32-oz?retailerSlug=qfc,,,,,
3313587,"Ripple Plant Based Milk, Unsweetened Original",48 fl oz,Plant-Based,per item,3,/images/3313587.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9dd072d0-48fa-46d5-a850-d6bb049c6621.png",5.99,,false,instacart,https://www.instacart.com/products/3313587-ripple-milk-plant-based-dairy-free-unsweetened-original-48-fl-oz?retailerSlug=pcc-community-markets,,,,,,7.99,,false,instacart,https://www.instacart.com/products/3313587-ripple-milk-plant-based-dairy-free-unsweetened-original-48-fl-oz?retailerSlug=safeway,6.99,,false,instacart,https://www.instacart.com/products/3313587-ripple-milk-plant-based-dairy-free-unsweetened-original-48-fl-oz?retailerSlug=qfc,,,,,
232229,"Rishi Tea & Botanicals Earl Grey, Tea Sachets",15 ct,Beverages,per item,2,/images/232229.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d6696f90-2b72-4e06-9053-770a0ff6dbd6.jpg",9.99,,false,instacart,https://www.instacart.com/products/232229-rishi-tea-black-tea-organic-earl-gray-bags-1-74-ea?retailerSlug=pcc-community-markets,10.89,,false,instacart,https://www.instacart.com/products/232229-rishi-tea-black-tea-organic-earl-gray-bags-1-74-ea?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
232230,"Rishi Tea & Botanicals English Breakfast, Tea Sachets",15 ct,Breakfast & Cereal,per item,2,/images/232230.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d4c03274-74d0-49ac-9a3b-7c057458dd86.jpg",9.99,,false,instacart,https://www.instacart.com/products/232230-rishi-tea-english-breakfast-organic-black-tea-sachets-15-ct?retailerSlug=pcc-community-markets,10.89,,false,instacart,https://www.instacart.com/products/232230-rishi-tea-english-breakfast-organic-black-tea-sachets-15-ct?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
250666,Rishi Tea & Botanicals Masala Chai Concentrate,32 fl oz,Beverages,per item,2,/images/250666.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_85c67aeb-8bfc-417f-be35-97abe3b153b1.jpg",7.99,,false,instacart,https://www.instacart.com/products/250666-rishi-tea-chai-concentrate-organic-masala-32-oz?retailerSlug=pcc-community-markets,8.29,,false,instacart,https://www.instacart.com/products/250666-rishi-tea-chai-concentrate-organic-masala-32-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
18008453,Royal Oak Natural Fire Starters,16 ct,Other Groceries,per item,2,/images/18008453.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c546bb9f-9ffe-4166-88cd-510a35713f3a.jpeg",,,,,,,,,,,11.99,,false,instacart,https://www.instacart.com/products/18008453-royal-oak-fire-starters-natural-16-ea?retailerSlug=safeway,8.99,,false,instacart,https://www.instacart.com/products/18008453-royal-oak-fire-starters-natural-16-ea?retailerSlug=qfc,,,,,
18696691,"Rubicon Chocolate Blackout Layer Cake, Vegan",11 oz,Plant-Based,per item,2,/images/18696691.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f62a62a2-748f-4e0c-ab00-a98cede5d0f9.jpg",10.99,,false,instacart,https://www.instacart.com/products/18696691-rubicon-bakers-cake-chocolate-blackout-layer-11-oz?retailerSlug=pcc-community-markets,10.49,,false,instacart,https://www.instacart.com/products/18696691-rubicon-bakers-cake-chocolate-blackout-layer-11-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
18686448,Rubicon Handcrafted Birthday Cake,11 oz,Breakfast & Cereal,per item,2,/images/18686448.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4dd26fef-721d-427b-9e60-4ae1bfb910b6.jpg",10.99,,false,instacart,https://www.instacart.com/products/18686448-rubicon-bakers-handcrafted-birthday-cake-10-oz?retailerSlug=pcc-community-markets,10.49,,false,instacart,https://www.instacart.com/products/18686448-rubicon-bakers-handcrafted-birthday-cake-10-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
16408767,"Ruffles Baked Potato Crisps, Cheddar & Sour Cream Flavored",6.25 oz,Dairy & Eggs,per item,2,/images/16408767.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1a521d6e-ea89-446c-bfb3-ca4c74764d27.png",,,,,,,,,,,4.99,5.99,true,instacart,https://www.instacart.com/products/16408767-ruffles-oven-baked-cheddar-and-sour-cream-potato-chips-6-25-oz?retailerSlug=safeway,4.99,,false,instacart,https://www.instacart.com/products/16408767-ruffles-oven-baked-cheddar-and-sour-cream-potato-chips-6-25-oz?retailerSlug=qfc,,,,,
23587559,"Ruffles Original Potato Chips, Party Size",13 oz,Snacks,per item,2,/images/23587559.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e655d0e8-99ab-44d4-858d-c3197e25829e.jpeg",,,,,,7.69,,false,instacart,https://www.instacart.com/products/23587559-ruffles-original-potato-chips-13-0-oz?retailerSlug=metropolitan-market,,,,,,7.99,,false,instacart,https://www.instacart.com/products/23587559-ruffles-original-potato-chips-13-0-oz?retailerSlug=qfc,,,,,
23587620,"Ruffles Potato Chips, Cheddar & Sour Cream Flavored",8 oz,Dairy & Eggs,per item,2,/images/23587620.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_cecca298-912f-4a15-9e04-f9667e229d0e.png",,,,,,5.79,,false,instacart,https://www.instacart.com/products/23587620-ruffles-cheddar-sour-cream-potato-chips-8-0-oz?retailerSlug=metropolitan-market,,,,,,5.99,,false,instacart,https://www.instacart.com/products/23587620-ruffles-cheddar-sour-cream-potato-chips-8-0-oz?retailerSlug=qfc,,,,,
23587631,"Ruffles Potato Chips, Cheddar & Sour Cream Flavored, Party Size",12.5 oz,Dairy & Eggs,per item,3,/images/23587631.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_116b136e-0678-4931-9d87-d2644f9af568.jpeg",,,,,,7.69,,false,instacart,https://www.instacart.com/products/23587631-ruffles-cheddar-sour-cream-potato-chips-12-5-oz?retailerSlug=metropolitan-market,6.99,8.99,true,instacart,https://www.instacart.com/products/23587631-ruffles-cheddar-sour-cream-potato-chips-12-5-oz?retailerSlug=safeway,7.99,,false,instacart,https://www.instacart.com/products/23587631-ruffles-cheddar-sour-cream-potato-chips-12-5-oz?retailerSlug=qfc,,,,,
23587538,"Ruffles Potato Chips, Original",8.5 oz,Snacks,per item,2,/images/23587538.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_39ae3aaa-0455-4335-b2f1-0fc4783971e8.png",,,,,,5.79,,false,instacart,https://www.instacart.com/products/23587538-ruffles-original-potato-chips-8-5-oz?retailerSlug=metropolitan-market,,,,,,5.99,,false,instacart,https://www.instacart.com/products/23587538-ruffles-original-potato-chips-8-5-oz?retailerSlug=qfc,,,,,
23587508,"Ruffles Potato Chips, Sour Cream & Onion Flavored",8 oz,Dairy & Eggs,per item,3,/images/23587508.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0276ada3-8daf-4fdc-aa32-051924e9718a.png",,,,,,5.79,,false,instacart,https://www.instacart.com/products/23587508-ruffles-sour-cream-onion-potato-chips-8-0-oz?retailerSlug=metropolitan-market,5.99,,false,instacart,https://www.instacart.com/products/23587508-ruffles-sour-cream-onion-potato-chips-8-0-oz?retailerSlug=safeway,5.99,,false,instacart,https://www.instacart.com/products/23587508-ruffles-sour-cream-onion-potato-chips-8-0-oz?retailerSlug=qfc,,,,,
98084915,Ruffles Sea Salt Potato Chips,6 oz,Snacks,per item,3,/images/98084915.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7599021b-b8fa-4210-92db-17efd0d66162.jpeg",,,,,,4.19,,false,instacart,https://www.instacart.com/products/98084915-simply-ruffles-sea-salt-potato-chips-6-oz?retailerSlug=metropolitan-market,4.69,,false,instacart,https://www.instacart.com/products/98084915-simply-ruffles-sea-salt-potato-chips-6-oz?retailerSlug=safeway,3.99,,false,instacart,https://www.instacart.com/products/98084915-simply-ruffles-sea-salt-potato-chips-6-oz?retailerSlug=qfc,,,,,
25143347,Ruffles Smokehouse BBQ Potato Chips,8 oz,Snacks,per item,2,/images/25143347.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6e4a376b-5d05-49b8-a264-45c29dff1502.png",,,,,,,,,,,5.99,,false,instacart,https://www.instacart.com/products/25143347-ruffles-smokehouse-bbq-potato-chips-8-0-oz?retailerSlug=safeway,5.99,,false,instacart,https://www.instacart.com/products/25143347-ruffles-smokehouse-bbq-potato-chips-8-0-oz?retailerSlug=qfc,,,,,
17358589,Rumford Baking Powder,8.1 oz,Baking,per item,2,/images/17358589.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c8ab702c-80c2-4532-9276-26c9c4a499b3.jpg",,,,,,5.99,,false,instacart,https://www.instacart.com/products/17358589-rumford-baking-powder-8-1-oz?retailerSlug=metropolitan-market,6.99,,false,instacart,https://www.instacart.com/products/17358589-rumford-baking-powder-8-1-oz?retailerSlug=safeway,,,,,,,,,,
1704538,"Rummo Fusilli, No. 48",1 lb,Pasta & Sauces,per item,2,/images/1704538.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e00e91d7-6a6a-469d-8f85-821f483c97cc.jpeg",,,,,,5.09,,false,instacart,https://www.instacart.com/products/1704538-rummo-fusilli-no-48-1-lb?retailerSlug=metropolitan-market,,,,,,4.99,,false,instacart,https://www.instacart.com/products/1704538-rummo-fusilli-no-48-1-lb?retailerSlug=qfc,,,,,
19630737,"RW Garcia Crackers, Gluten Free, Organic, Sweet Potato, 3 Seed",5.5 oz,Snacks,per item,2,/images/19630737.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ab6f7e80-fb5e-4ce0-8bfe-038aad55e6ec.png",6.49,,false,instacart,https://www.instacart.com/products/19630737-rw-garcia-crackers-gluten-free-organic-sweet-potato-3-seed-5-5-oz?retailerSlug=pcc-community-markets,6.89,,false,instacart,https://www.instacart.com/products/19630737-rw-garcia-crackers-gluten-free-organic-sweet-potato-3-seed-5-5-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
19739453,"RXBAR Blueberry Protein Bars, Protein Snack",5 x 1.8 oz,Snacks,per item,2,/images/19739453.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4e2d13dc-de32-4d91-84cc-9f35ad6a0f76.jpg",,,,,,,,,,,11.99,15.99,true,instacart,https://www.instacart.com/products/19739453-rxbar-protein-bar-12g-protein-blueberry-9-15-oz?retailerSlug=safeway,14.99,,false,instacart,https://www.instacart.com/products/19739453-rxbar-protein-bar-12g-protein-blueberry-9-15-oz?retailerSlug=qfc,,,,,
2909668,"RXBAR Blueberry Protein Bars, Protein Snack",1.8 oz,Snacks,per item,4,/images/2909668.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c38f7647-57b4-4e18-8ff7-6727b82b0a82.jpg",2.99,,false,instacart,https://www.instacart.com/products/2909668-rxbar-blueberry-1-83-oz?retailerSlug=pcc-community-markets,2.89,,false,instacart,https://www.instacart.com/products/2909668-rxbar-blueberry-1-83-oz?retailerSlug=metropolitan-market,3.99,,false,instacart,https://www.instacart.com/products/2909668-rxbar-blueberry-1-83-oz?retailerSlug=safeway,3.79,,false,instacart,https://www.instacart.com/products/2909668-rxbar-blueberry-1-83-oz?retailerSlug=qfc,,,,,
19734716,"RXBAR Chocolate Sea Salt Protein Bars, Protein Snack",5 x 1.8 oz,Snacks,per item,2,/images/19734716.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2efa18c0-4399-42f4-a005-131b2ccfb86a.jpg",,,,,,,,,,,11.99,15.99,true,instacart,https://www.instacart.com/products/19734716-rxbar-protein-bar-12g-protein-chocolate-sea-salt-9-15-oz?retailerSlug=safeway,14.99,,false,instacart,https://www.instacart.com/products/19734716-rxbar-protein-bar-12g-protein-chocolate-sea-salt-9-15-oz?retailerSlug=qfc,,,,,
2915435,"RXBAR Chocolate Sea Salt Protein Bars, Protein Snack",1.8 oz,Snacks,per item,5,/images/2915435.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e88c775a-8ac2-4c72-b611-606ee3e93b8a.jpg",2.49,2.99,true,instacart,https://www.instacart.com/products/2915435-rxbar-chocolate-sea-salt-1-83-oz?retailerSlug=pcc-community-markets,2.89,,false,instacart,https://www.instacart.com/products/2915435-rxbar-chocolate-sea-salt-1-83-oz?retailerSlug=metropolitan-market,3.99,,false,instacart,https://www.instacart.com/products/2915435-rxbar-chocolate-sea-salt-1-83-oz?retailerSlug=safeway,3.79,,false,instacart,https://www.instacart.com/products/2915435-rxbar-chocolate-sea-salt-1-83-oz?retailerSlug=qfc,2.29,,false,amazon_whole_foods,https://www.amazon.com/dp/B0718XQD7R
2915433,"RXBAR Coconut Chocolate Protein Bar, 12g Protein",1.8 oz,Snacks,per item,3,/images/2915433.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3838aa97-49a6-4352-b884-ea7d71b68a47.jpg",2.99,,false,instacart,https://www.instacart.com/products/2915433-rxbar-coconut-chocolate-1-83-oz?retailerSlug=pcc-community-markets,2.89,,false,instacart,https://www.instacart.com/products/2915433-rxbar-coconut-chocolate-1-83-oz?retailerSlug=metropolitan-market,,,,,,3.79,,false,instacart,https://www.instacart.com/products/2915433-rxbar-coconut-chocolate-1-83-oz?retailerSlug=qfc,,,,,
26821497,"RXBAR Nut Butter and Oat Honey Cinnamon Peanut Butter Protein Bars, Protein Snacks",5 ct,Dairy & Eggs,per item,2,/images/26821497.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ed332094-bc8b-4d33-be41-d59c6552dd75.jpg",,,,,,,,,,,11.99,15.99,true,instacart,https://www.instacart.com/products/26821497-rxbar-a-m-protein-bars-gluten-free-snacks-breakfast-snacks-honey-cinnamon-peanut-butter-10-oz?retailerSlug=safeway,14.99,,false,instacart,https://www.instacart.com/products/26821497-rxbar-a-m-protein-bars-gluten-free-snacks-breakfast-snacks-honey-cinnamon-peanut-butter-10-oz?retailerSlug=qfc,,,,,
19739454,"RXBAR Peanut Butter Chocolate Protein Bars, Protein Snack",5 x 1.8 oz,Dairy & Eggs,per item,2,/images/19739454.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8c01c42a-619c-4c3f-9865-ecec03c6be93.jpg",,,,,,,,,,,11.99,15.99,true,instacart,https://www.instacart.com/products/19739454-rxbar-protein-bar-12g-protein-peanut-butter-chocolate-9-15-oz?retailerSlug=safeway,14.99,,false,instacart,https://www.instacart.com/products/19739454-rxbar-protein-bar-12g-protein-peanut-butter-chocolate-9-15-oz?retailerSlug=qfc,,,,,
2915442,"RXBAR Peanut Butter Protein Bars, Protein Snack",1.8 oz,Dairy & Eggs,per item,3,/images/2915442.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_37919857-26ad-485c-a5e7-c4894082a2f8.jpg",,,,,,2.89,,false,instacart,https://www.instacart.com/products/2915442-rxbar-peanut-butter-1-83-oz?retailerSlug=metropolitan-market,3.99,,false,instacart,https://www.instacart.com/products/2915442-rxbar-peanut-butter-1-83-oz?retailerSlug=safeway,3.79,,false,instacart,https://www.instacart.com/products/2915442-rxbar-peanut-butter-1-83-oz?retailerSlug=qfc,,,,,
17276670,RXBAR Protein Bar Peanut Butter Chocolate,1.8 oz,Dairy & Eggs,per item,5,/images/17276670.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_08845ad3-374e-44e9-a51a-17bc543d6fd9.jpg",2.99,,false,instacart,https://www.instacart.com/products/17276670-rxbar-protein-bar-peanut-butter-chocolate-1-83-oz?retailerSlug=pcc-community-markets,2.89,,false,instacart,https://www.instacart.com/products/17276670-rxbar-protein-bar-peanut-butter-chocolate-1-83-oz?retailerSlug=metropolitan-market,3.99,,false,instacart,https://www.instacart.com/products/17276670-rxbar-protein-bar-peanut-butter-chocolate-1-83-oz?retailerSlug=safeway,3.79,,false,instacart,https://www.instacart.com/products/17276670-rxbar-protein-bar-peanut-butter-chocolate-1-83-oz?retailerSlug=qfc,2.29,,false,amazon_whole_foods,https://www.amazon.com/dp/B075NCV1VM
98487099,S.PELLEGRINO Sparkling Natural Mineral Water,8 x 16.9 fl oz,Beverages,per item,2,/images/98487099.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b3b63915-44c6-4c19-90cf-ecc35a441ef0.jpeg",,,,,,,,,,,16.99,19.99,true,instacart,https://www.instacart.com/products/98487099-san-pellegrino-sprk-ntrl-mineral-wat?retailerSlug=safeway,19.99,,false,instacart,https://www.instacart.com/products/98487099-san-pellegrino-sprk-ntrl-mineral-wat?retailerSlug=qfc,,,,,
38285,S&W Petite Cut Diced Tomatoes,14.5 oz,Canned & Soup,per item,2,/images/38285.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f4653746-8b4c-43ad-8261-ebb5ada98330.jpeg",,,,,,,,,,,1.99,2.99,true,instacart,https://www.instacart.com/products/38285-s-w-premium-petite-cut-diced-tomatoes-14-5-oz?retailerSlug=safeway,2.89,,false,instacart,https://www.instacart.com/products/38285-s-w-premium-petite-cut-diced-tomatoes-14-5-oz?retailerSlug=qfc,,,,,
17314104,S&W Ready Cut Diced Italian Recipe Tomatoes,14.5 oz,Canned & Soup,per item,2,/images/17314104.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_12f6524b-8bc6-486f-8f03-2aa95e94542a.jpg",,,,,,,,,,,1.99,2.99,true,instacart,https://www.instacart.com/products/17314104-s-w-premium-ready-cut-diced-italian-recipe-tomatoes-14-5-oz?retailerSlug=safeway,2.89,,false,instacart,https://www.instacart.com/products/17314104-s-w-premium-ready-cut-diced-italian-recipe-tomatoes-14-5-oz?retailerSlug=qfc,,,,,
43526,S&W Stewed Mexican Recipe Sliced Tomatoes,14.5 oz,Canned & Soup,per item,2,/images/43526.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d7966c5b-8f00-4654-9855-6cf0bb699eb3.jpg",,,,,,,,,,,1.99,2.99,true,instacart,https://www.instacart.com/products/43526-s-w-premium-stewed-mexican-recipe-sliced-tomatoes-14-5-oz?retailerSlug=safeway,2.89,,false,instacart,https://www.instacart.com/products/43526-s-w-premium-stewed-mexican-recipe-sliced-tomatoes-14-5-oz?retailerSlug=qfc,,,,,
20131502,"Saffron Road Vegetable Biryani, Seed Oil Free, Frozen Indian Meal",10 oz,Frozen,per item,2,/images/20131502.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1716224c-8722-4387-8f1f-56ae62688071.jpg",,,,,,5.99,7.89,true,instacart,https://www.instacart.com/products/20131502-saffron-road-vegetable-biryani-with-basmati-rice-medium-10-oz?retailerSlug=metropolitan-market,,,,,,8.99,,false,instacart,https://www.instacart.com/products/20131502-saffron-road-vegetable-biryani-with-basmati-rice-medium-10-oz?retailerSlug=qfc,,,,,
20173797,Samish Bay Cheese Greek Yogurt,16 oz,Dairy & Eggs,per item,2,/images/20173797.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d1s8987jlndkbs.cloudfront.net/assets/missing-item-4bbe82b8555e4d1c12626fd482cb2409713e8e30835645ff3650ef66a725d03c.png",9.59,,false,instacart,https://www.instacart.com/products/20173797-samish-bay-cheese-greek-yogurt-16-oz?retailerSlug=pcc-community-markets,10.29,,false,instacart,https://www.instacart.com/products/20173797-samish-bay-cheese-greek-yogurt-16-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
19290676,Samish Bay Organic Yogurt,16 oz,Dairy & Eggs,per item,2,/images/19290676.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0ea43b98-094f-4833-984a-165d81ccf6fc.jpg",4.99,,false,instacart,https://www.instacart.com/products/19290676-samish-bay-yogurt-16-oz?retailerSlug=pcc-community-markets,5.29,,false,instacart,https://www.instacart.com/products/19290676-samish-bay-yogurt-16-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
21938770,Samish Bay Organic Yogurt,32 oz,Dairy & Eggs,per item,2,/images/21938770.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d1s8987jlndkbs.cloudfront.net/assets/missing-item-4bbe82b8555e4d1c12626fd482cb2409713e8e30835645ff3650ef66a725d03c.png",8.99,,false,instacart,https://www.instacart.com/products/21938770-samish-bay-organic-whole-milk-yogurt-32-oz?retailerSlug=pcc-community-markets,8.99,,false,instacart,https://www.instacart.com/products/21938770-samish-bay-organic-whole-milk-yogurt-32-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
80794,San Merican Arrabbiatta,24 oz,Canned & Soup,per item,2,/images/80794.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_bdf3aa77-9e5a-4c10-beef-f3d19f68e2e5.png",,,,,,10.29,,false,instacart,https://www.instacart.com/products/80794-san-marzano-arrabiatta-sauce-26-oz?retailerSlug=metropolitan-market,,,,,,9.99,,false,instacart,https://www.instacart.com/products/80794-san-marzano-arrabiatta-sauce-26-oz?retailerSlug=qfc,,,,,
16878932,"San Merican Diced Tomatoes, No Salt Added",14.5 oz,Canned & Soup,per item,2,/images/16878932.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_05771dcc-e287-4839-bc40-8f9aa79868b1.png",,,,,,,,,,,3.99,,false,instacart,https://www.instacart.com/products/16878932-san-marzano-no-salt-added-diced-tomatoes-14-5-oz?retailerSlug=safeway,3.99,,false,instacart,https://www.instacart.com/products/16878932-san-marzano-no-salt-added-diced-tomatoes-14-5-oz?retailerSlug=qfc,,,,,
24832,San Merican Marinara Sauce,23.5 oz,Pasta & Sauces,per item,2,/images/24832.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_13df23e1-a9d8-4355-8f75-b03dfe1e9a19.png",,,,,,10.29,,false,instacart,https://www.instacart.com/products/24832-san-marzano-marinara-sauce-26-oz?retailerSlug=metropolitan-market,,,,,,9.99,,false,instacart,https://www.instacart.com/products/24832-san-marzano-marinara-sauce-26-oz?retailerSlug=qfc,,,,,
24878,"San Merican Tomatoes, Crushed",28 oz,Canned & Soup,per item,4,/images/24878.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_391859b9-e276-4a8f-9d40-214404209fc5.jpeg",5.29,,false,instacart,https://www.instacart.com/products/24878-san-marzano-tomatoes-crushed-28-00-oz?retailerSlug=pcc-community-markets,6.19,,false,instacart,https://www.instacart.com/products/24878-san-marzano-tomatoes-crushed-28-00-oz?retailerSlug=metropolitan-market,6.99,,false,instacart,https://www.instacart.com/products/24878-san-marzano-tomatoes-crushed-28-00-oz?retailerSlug=safeway,5.99,,false,instacart,https://www.instacart.com/products/24878-san-marzano-tomatoes-crushed-28-00-oz?retailerSlug=qfc,,,,,
115614,"San Merican Tomatoes, Crushed, No Salt Added",14.5 oz,Canned & Soup,per item,2,/images/115614.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a9edbd48-395d-4fd7-a78f-fd813b022ea8.png",,,,,,3.89,,false,instacart,https://www.instacart.com/products/115614-san-marzano-tomatoes-crushed-14-5-oz?retailerSlug=metropolitan-market,3.99,,false,instacart,https://www.instacart.com/products/115614-san-marzano-tomatoes-crushed-14-5-oz?retailerSlug=safeway,,,,,,,,,,
